species,nobs,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus,analyzed,NativeStatus
Poecile carolinensis,4028081,2487844,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,yes,
Poecile gambeli,654433,2487825,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,yes,
Poecile hudsonicus,124856,2487793,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,yes,
Poecile rufescens,840125,2487783,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,yes,
Poecilocapsus lineatus,1539,2011262,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Poecilocapsus,yes,
Pogonomyrmex barbatus,2269,1325372,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,yes,
Pogonomyrmex californicus,883,1325405,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,yes,
Pogonomyrmex occidentalis,672,1325380,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,yes,
Pogonomyrmex rugosus,2457,1325373,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,yes,
Pogonortalis doclea,200,1678640,Animalia,Arthropoda,Insecta,Diptera,Platystomatidae,Pogonortalis,yes,
Polioptila caerulea,2509094,2487596,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,yes,
Polioptila californica,26514,2487600,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,yes,
Polioptila melanura,123877,2487586,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,yes,
Polistes annularis,982,1310936,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes apachus,1031,1310927,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes arizonensis,75,1310885,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes aurifer,1874,1310524,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes carolina,642,1310944,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes dominula,6962,5871389,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,Exotic
Polistes dorsalis,1773,1310908,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes exclamans,3755,1310760,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes flavus,201,1310816,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes fuscatus,8373,1310556,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes major,688,1310743,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polistes metricus,2710,1310805,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,yes,
Polites baracoa,137,1943942,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites,yes,
Polites peckius,6994,1943982,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites,yes,
Polites sabuleti,610,1943954,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites,yes,
Polites themistocles,2579,1943960,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites,yes,
Pollicipes polymerus,3240,2113807,Animalia,Arthropoda,Maxillopoda,Pedunculata,Pollicipedidae,Pollicipes,no,
Polycera hedgpethi,131,2291759,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera,no,
Polydrusus formosus,3505,4468015,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus,yes,
Polydrusus impressifrons,374,1176504,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus,yes,
Polygonia comma,7065,5129430,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia,yes,
Polygonia interrogationis,10547,5129451,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia,yes,
Polygyra cereolus,741,2295819,Animalia,Mollusca,Gastropoda,Stylommatophora,Polygyridae,Polygyra,yes,
Polyommatus icarus,490,5140214,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus,yes,
Polyorchis penicillatus,165,5185561,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Polyorchis,no,
Polyphylla decemlineata,1435,1057422,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Polyphylla,yes,
Polystepha globosa,146,1598081,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Polystepha,yes,
Polystepha pilulae,674,1598116,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Polystepha,yes,
Polystepha quercifolia,36,1598119,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Polystepha,yes,
Pomacea canaliculata,1554,2292582,Animalia,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea,no,
Pomacea maculata,1202,7532642,Animalia,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea,no,
Pompeius verna,1470,1950047,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pompeius,yes,
Ponana citrina,264,10012646,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Ponana,yes,
Pontia occidentalis,1425,5137791,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,yes,
Pontia protodice,9566,5137800,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,yes,
Pooecetes gramineus,447453,2491728,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pooecetes,yes,
Popillia japonica,11171,4425774,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Popillia,yes,Exotic
Porcellio scaber,2889,6284337,Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,no,
Porcellio spinicornis,583,6284504,Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,no,
Porphyrio porphyrio,17380,2474416,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,yes,
Porzana carolina,444528,2474639,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,yes,
Potamopyrgus antipodarum,778,5192470,Animalia,Mollusca,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,no,
Prenolepis imparis,7995,1323605,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Prenolepis,yes,
Prionus laticollis,890,7763253,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Prionus,yes,
Procambarus clarkii,2945,2227300,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,no,
Prochoerodes lineola,4487,1963848,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Prochoerodes,yes,
Procyon lotor,38681,5218786,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,yes,
Progne subis,898818,2489129,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,yes,
Promachus hinei,1633,5090570,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Promachus,yes,
Promachus rufipes,1604,5090482,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Promachus,yes,
Promalactis suzukiella,800,8546322,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Promalactis,yes,
Prophysaon andersoni,622,2294065,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Prophysaon,yes,
Prophysaon foliolatum,334,2294061,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Prophysaon,yes,
Propylaea quatuordecimpunctata,1619,1043572,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Propylaea,yes,
Prosapia bicincta,4472,2017569,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Prosapia,yes,
Protalebrella brasiliensis,105,2031856,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Protalebrella,yes,
Protalebrella conica,95,2031845,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Protalebrella,yes,
Protambulyx strigilis,488,1862547,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Protambulyx,yes,
Protonotaria citrea,270419,2489871,Animalia,Chordata,Aves,Passeriformes,Parulidae,Protonotaria,yes,
Psaltriparus minimus,1142990,2494988,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Psaltriparus,yes,
Psamatodes abydata,1177,9635418,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Psamatodes,yes,
Pselliopus barberi,658,2008586,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Pselliopus,yes,
Pselliopus cinctus,403,2008582,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Pselliopus,yes,
Pseudacris cadaverina,1933,2428130,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,yes,
Pseudacris crucifer,12527,2428182,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,yes,
Pseudacris hypochondriaca,3100,2428162,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,yes,
Pseudacris maculata,2790,2428169,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,yes,
Pseudacris regilla,5762,2428132,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,yes,
Pseudacris sierra,5680,2428151,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,yes,
Pseudacris triseriata,447,2428141,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,yes,
Pseudemys concinna,3055,8898408,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,yes,
Pseudemys rubriventris,1182,9601519,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,yes,
Pseudemys texana,1542,2442816,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,yes,
Pseudodoros clavatus,1261,1539327,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Pseudodoros,yes,
Pseudoedophrys hilleri,462,7472034,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudoedophrys,yes,
Pseudomops septentrionalis,675,1997985,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Pseudomops,yes,
Pseudomyrmex gracilis,2474,1327098,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmex,yes,
Pseudouroctonus reddelli,117,6893018,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Pseudouroctonus,yes,
Psyche casta,1158,1854202,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,yes,
Psychomorpha epimenis,611,1784688,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Psychomorpha,yes,
Psylla buxi,608,5153213,Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Psylla,yes,
Psyllobora renifer,360,1043578,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Psyllobora,yes,
Psyllobora vigintimaculata,3798,1043584,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Psyllobora,yes,
Ptecticus trivittatus,1541,9008378,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Ptecticus,yes,
Pteropurpura festiva,259,2304380,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Pteropurpura,no,
Puffinus opisthomelas,43238,5229356,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,yes,
Pugettia producta,1886,2226672,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,no,
Pycnonotus cafer,21847,2486131,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,yes,Exotic
Pycnonotus jocosus,19926,2486151,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,yes,Exotic
Pycnoscelus surinamensis,883,1994767,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Pycnoscelus,yes,
Pyralis farinalis,1480,1872901,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pyralis,yes,
Pyrausta californicalis,261,1890730,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,yes,
Pyrausta inornatalis,729,1890487,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,yes,
Pyrausta laticlavia,927,1890885,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,yes,
Pyrausta tyralis,776,1890876,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,yes,
Pyrausta volupialis,663,1890417,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,yes,
Pyrisitia lisa,5993,1919939,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pyrisitia,yes,
Pyrocephalus rubinus,366954,2483647,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,yes,
Pyrrhalta viburni,274,1048933,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Pyrrhalta,yes,
Pyrrharctia isabella,14605,1807881,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Pyrrharctia,yes,
Pyrrhocoris apterus,531,4486826,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Pyrrhocoris,yes,
Quiscalus major,669293,2484133,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,yes,
Quiscalus mexicanus,1659564,9476062,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,yes,
Rabdophaga strobiloides,1287,1601159,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,yes,
Rabidosa rabida,2389,2147079,Animalia,Arthropoda,NA,Araneae,Lycosidae,Rabidosa,yes,
Rachiplusia ou,633,1766287,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,yes,
Rainieria antennaepes,785,1677234,Animalia,Arthropoda,Insecta,Diptera,Micropezidae,Rainieria,yes,
Rallus crepitans,174726,7751637,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,yes,
Rallus elegans,40079,9480015,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,yes,
Rallus limicola,303841,2474825,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,yes,
Rallus obsoletus,24910,7449585,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,yes,
Rana aurora,1734,2426808,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,yes,
Rana draytonii,850,2426756,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,yes,
Rangia cuneata,699,5188971,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Rangia,no,
Rattus norvegicus,1530,2439261,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,yes,Exotic
Rattus rattus,1813,2439270,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,yes,Exotic
Recurvirostra americana,514422,2480258,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,yes,
Reduvius personatus,798,2008516,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Reduvius,yes,
Regina grahamii,342,5222697,Animalia,Chordata,Reptilia,Squamata,Natricidae,Regina,yes,
Regulus satrapa,1675061,2484591,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,yes,
Rena dulcis,834,5221748,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,Rena,yes,
Rhagonycha fulva,1325,4429760,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,yes,
Rhinella marina,4168,5216933,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,yes,Exotic
Rhionaeschna californica,1068,1424980,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Rhionaeschna,yes,
Rhionaeschna multicolor,3808,1424960,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Rhionaeschna,yes,
Rhopalomyia californica,708,5081193,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rhopalomyia,yes,
Rhopalomyia solidaginis,925,5081288,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rhopalomyia,yes,
Rhysida longipes,92,2232111,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Rhysida,yes,
Riparia riparia,481199,2489160,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia,yes,
Romalea microptera,3953,1714599,Animalia,Arthropoda,Insecta,Orthoptera,Romaleidae,Romalea,yes,
Romaleon antennarium,1233,5970317,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,no,
Ruditapes philippinarum,799,4372686,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,no,
Rumina decollata,2458,2294129,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Rumina,yes,
Rynchops niger,261834,2481209,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rynchops,yes,
Sabulodes aegrotata,931,1954930,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Sabulodes,yes,
Safia amella,646,1766984,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Safia,yes,
Salpinctes obsoletus,254782,5231483,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes,yes,
Salticus scenicus,3706,2172595,Animalia,Arthropoda,NA,Araneae,Salticidae,Salticus,yes,
Salvadora grahamiae,850,5224352,Animalia,Chordata,Reptilia,Squamata,Colubridae,Salvadora,yes,
Sassacus vitis,1048,2177136,Animalia,Arthropoda,NA,Araneae,Salticidae,Sassacus,yes,
Satyrium acadica,509,5714777,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,yes,
Satyrium calanus,2510,5139029,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,yes,
Sauromalus ater,2072,2459705,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,yes,
Saxidomus gigantea,322,2287849,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,no,
Sayornis nigricans,1682742,2483612,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,yes,
Sayornis saya,817630,2483607,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,yes,
Scantius aegyptius,514,4486818,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Scantius,yes,Exotic
Scapanus latimanus,539,2436194,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Scapanus,yes,
Scapanus orarius,98,2436188,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Scapanus,yes,
Scaphinotus angusticollis,2769,4988647,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Scaphinotus,yes,
Sceliphron caementarium,5016,5041466,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,yes,
Scelolophia pannaria,919,1957107,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Scelolophia,yes,
Sceloporus clarkii,1908,2451192,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Sceloporus consobrinus,2947,2451277,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Sceloporus cowlesi,2026,7566793,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Sceloporus magister,2202,2451393,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Sceloporus occidentalis,39187,2451234,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Sceloporus olivaceus,6349,2451154,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Sceloporus orcutti,1322,2451342,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Sceloporus undulatus,5298,2451347,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Sceloporus variabilis,2776,2451285,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,yes,
Schistocerca americana,3261,1707282,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,yes,
Schistocerca lineata,698,1707317,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,yes,
Schistocerca nitens,4231,1707345,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,yes,
Schistocerca obscura,2118,1707333,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,yes,
Schistocerca shoshone,368,1707250,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,yes,
Scincella lateralis,4723,2461434,Animalia,Chordata,Reptilia,Squamata,Scincidae,Scincella,yes,
Sciurus carolinensis,71588,5219681,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,yes,
Sciurus griseus,3229,5219672,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,yes,
Sciurus niger,28440,5219683,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,yes,PartiallyExotic
Scolia bicincta,1038,9150240,Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Scolia,yes,
Scolia dubia,2863,1309715,Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Scolia,yes,
Scolopax minor,190748,2481695,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax,yes,
Scolopendra heros,1351,5179407,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,yes,
Scolopendra polymorpha,1469,5179365,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,yes,
Scopula limboundata,4434,5145521,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Scopula,yes,
Scrippsia pacifica,151,2265258,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Scrippsia,no,
Scudderia mexicana,297,5097640,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Scudderia,yes,
Scutigera coleoptrata,3646,5179027,Animalia,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,Scutigera,yes,Exotic
Scythris trivinctella,518,1841782,Animalia,Arthropoda,Insecta,Lepidoptera,Scythrididae,Scythris,yes,
Sebastes auriculatus,15520,2335497,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,no,
Sehirus cinctus,1228,2078783,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,Sehirus,yes,
Seirarctia echo,276,1805682,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Seirarctia,yes,
Seiurus aurocapilla,1162802,2489590,Animalia,Chordata,Aves,Passeriformes,Parulidae,Seiurus,yes,
Selasphorus platycercus,271948,2476844,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,yes,
Selasphorus rufus,428359,2476855,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,yes,
Selasphorus sasin,270892,2476852,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,yes,
Semibalanus balanoides,1513,2115784,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus,no,
Semibalanus cariosus,971,2115787,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus,no,
Semicossyphus pulcher,20149,2384402,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Semicossyphus,no,
Semiothisa dislocaria,733,1958871,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Semiothisa,yes,
Semotilus atromaculatus,7636,2360481,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Semotilus,no,
Serradigitus gertschi,221,6893195,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Serradigitus,yes,
Setophaga americana,1365358,6093345,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga auduboni,5902,7760978,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga caerulescens,588553,7341828,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga castanea,246144,6093202,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga cerulea,89761,6093350,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga citrina,453787,6093374,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga discolor,446715,7341789,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga dominica,463271,7341800,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga fusca,459699,6093199,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga magnolia,985973,6093209,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga nigrescens,279832,7341770,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga occidentalis,101833,6092644,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga palmarum,1374066,7341822,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga pensylvanica,807078,6092942,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga pinus,1346915,7341816,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga ruticilla,1891304,2489985,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga striata,545171,6092935,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga tigrina,308826,6093357,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga townsendi,403154,6092651,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Setophaga virens,1055854,6092631,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,yes,
Sialia currucoides,272509,2490935,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,yes,
Sialia mexicana,705759,2490936,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,yes,
Sialia sialis,3323312,2490941,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,yes,
Sibovia occatoria,298,2038526,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Sibovia,yes,
Sigmodon hispidus,7289,2438147,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,yes,
Siphanta acuta,370,2066903,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Siphanta,yes,
Sitochroa palealis,1210,1886579,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Sitochroa,yes,
Sitta pusilla,489666,2484904,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,yes,
Sitta pygmaea,312064,2484907,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,yes,
Sitticus fasciger,1018,2171675,Animalia,Arthropoda,NA,Araneae,Salticidae,Sitticus,yes,
Sobara palliolata,217,5155060,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Sobara,yes,
Solenopsis invicta,6015,5035230,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,yes,Exotic
Somateria mollissima,383415,2498352,Animalia,Chordata,Aves,Anseriformes,Anatidae,Somateria,yes,
Somateria spectabilis,21694,2498350,Animalia,Chordata,Aves,Anseriformes,Anatidae,Somateria,yes,
Sparedrus aspersus,120,1045448,Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,Sparedrus,yes,
Sparganothis pulcherrimana,194,1739629,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Sparganothis,yes,
