"species","nobs","city","taxonKeys","Kingdom","Phylum","Class","Order","Family","Genus","assessmentId","internalTaxonId","redlistCategory","populationTrend","yearPublished"
"Pluvialis squatarola",13,"Chicago",2480327,"Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis",154513104,22693749,"Least Concern","Decreasing",2019
"Poanes viator",32,"New York",1946610,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Poanes",NA,NA,NA,NA,NA
"Podarcis siculus",40,"Long Beach",9185677,"Animalia","Chordata","Reptilia","Squamata","Lacertidae","Podarcis",86151752,61553,"Least Concern","Increasing",2009
"Podiceps auritus",31,"Baltimore",2482059,"Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps",132066871,22696606,"Vulnerable","Decreasing",2018
"Podiceps grisegena",25,"Boston",2482051,"Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps",132582688,22696599,"Least Concern","Decreasing",2018
"Podiceps nigricollis",29,"Austin",2482065,"Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps",132584321,22696610,"Least Concern","Unknown",2018
"Podilymbus podiceps",47,"Albuquerque",2482077,"Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus",93571798,22696574,"Least Concern","Stable",2016
"Pododesmus macrochisma",18,"Seattle",2286130,"Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Pododesmus",NA,NA,NA,NA,NA
"Poecile atricapillus",96,"Albuquerque",2487805,"Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile",118687681,22711716,"Least Concern","Increasing",2017
"Poecile carolinensis",432,"Atlanta",2487844,"Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile",94306849,22711708,"Least Concern","Stable",2016
"Poecile gambeli",61,"Albuquerque",2487825,"Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile",118689035,22711724,"Least Concern","Stable",2017
"Poecile hudsonicus",25,"Calgary",2487793,"Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile",94307879,22711759,"Least Concern","Decreasing",2016
"Poecile rufescens",413,"Oakland",2487783,"Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile",94308055,22711767,"Least Concern","Increasing",2016
"Poecilocapsus lineatus",18,"Austin",2011262,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Poecilocapsus",NA,NA,NA,NA,NA
"Pogonomyrmex barbatus",34,"Austin",1325372,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Pogonomyrmex",NA,NA,NA,NA,NA
"Pogonomyrmex californicus",16,"Long Beach",1325405,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Pogonomyrmex",NA,NA,NA,NA,NA
"Pogonomyrmex occidentalis",12,"Colorado Springs",1325380,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Pogonomyrmex",NA,NA,NA,NA,NA
"Pogonomyrmex rugosus",37,"Albuquerque",1325373,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Pogonomyrmex",NA,NA,NA,NA,NA
"Pogonortalis doclea",17,"Long Beach",1678640,"Animalia","Arthropoda","Insecta","Diptera","Platystomatidae","Pogonortalis",NA,NA,NA,NA,NA
"Polioptila caerulea",55,"Albuquerque",2487596,"Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila",94302237,22711581,"Least Concern","Increasing",2016
"Polioptila californica",35,"Long Beach",2487600,"Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila",132099401,22711585,"Least Concern","Decreasing",2018
"Polioptila melanura",24,"El Paso",2487586,"Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila",132099574,22711588,"Least Concern","Decreasing",2018
"Polistes annularis",30,"Dallas",1310936,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes apachus",22,"Dallas",1310927,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes arizonensis",14,"Tucson",1310885,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes aurifer",24,"Albuquerque",1310524,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes carolina",13,"Austin",1310944,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes dominula",109,"Boston",5871389,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes dorsalis",17,"Dallas",1310908,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes exclamans",76,"Austin",1310760,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes flavus",12,"El Paso",1310816,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes fuscatus",19,"Baltimore",1310556,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes major",17,"Miami",1310743,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polistes metricus",16,"Austin",1310805,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes",NA,NA,NA,NA,NA
"Polites baracoa",29,"Miami",1943942,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites",NA,NA,NA,NA,NA
"Polites peckius",21,"Baltimore",1943982,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites",NA,NA,NA,NA,NA
"Polites sabuleti",16,"Oakland",1943954,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites",NA,NA,NA,NA,NA
"Polites themistocles",24,"Chicago",1943960,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites",NA,NA,NA,NA,NA
"Pollicipes polymerus",58,"Long Beach",2113807,"Animalia","Arthropoda","Maxillopoda","Pedunculata","Pollicipedidae","Pollicipes",NA,NA,NA,NA,NA
"Polycera hedgpethi",15,"Oakland",2291759,"Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera",NA,NA,NA,NA,NA
"Polydrusus formosus",14,"Halifax",4468015,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Polydrusus",NA,NA,NA,NA,NA
"Polydrusus impressifrons",11,"Toronto",1176504,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Polydrusus",NA,NA,NA,NA,NA
"Polygonia comma",11,"Chicago",5129430,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia",NA,NA,NA,NA,NA
"Polygonia interrogationis",84,"Austin",5129451,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia",173004543,173004535,"Least Concern","Unknown",2020
"Polygyra cereolus",17,"Long Beach",2295819,"Animalia","Mollusca","Gastropoda","Stylommatophora","Polygyridae","Polygyra",NA,NA,NA,NA,NA
"Polyommatus icarus",119,"Montréal",5140214,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Polyommatus",NA,NA,NA,NA,NA
"Polyorchis penicillatus",23,"Oakland",5185561,"Animalia","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Polyorchis",NA,NA,NA,NA,NA
"Polyphylla decemlineata",13,"Colorado Springs",1057422,"Animalia","Arthropoda","Insecta","Coleoptera","Melolonthidae","Polyphylla",NA,NA,NA,NA,NA
"Polystepha globosa",74,"Fort Worth",1598081,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Polystepha",NA,NA,NA,NA,NA
"Polystepha pilulae",21,"Boston",1598116,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Polystepha",NA,NA,NA,NA,NA
"Polystepha quercifolia",19,"Fort Worth",1598119,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Polystepha",NA,NA,NA,NA,NA
"Pomacea canaliculata",22,"Mesa",2292582,"Animalia","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","Pomacea",1124485,166261,"Least Concern","Increasing",2012
"Pomacea maculata",23,"Houston",7532642,"Animalia","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","Pomacea",NA,NA,NA,NA,NA
"Pompeius verna",12,"Baltimore",1950047,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Pompeius",NA,NA,NA,NA,NA
"Ponana citrina",16,"Austin",10012646,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Ponana",NA,NA,NA,NA,NA
"Pontia occidentalis",14,"Calgary",5137791,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pontia",NA,NA,NA,NA,NA
"Pontia protodice",29,"Albuquerque",5137800,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pontia",NA,NA,NA,NA,NA
"Pooecetes gramineus",12,"Albuquerque",2491728,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pooecetes",94703310,22721188,"Least Concern","Decreasing",2016
"Popillia japonica",21,"Baltimore",4425774,"Animalia","Arthropoda","Insecta","Coleoptera","Rutelidae","Popillia",NA,NA,NA,NA,NA
"Porcellio scaber",17,"Boston",6284337,"Animalia","Arthropoda","Malacostraca","Isopoda","Porcellionidae","Porcellio",NA,NA,NA,NA,NA
"Porcellio spinicornis",24,"Calgary",6284504,"Animalia","Arthropoda","Malacostraca","Isopoda","Porcellionidae","Porcellio",NA,NA,NA,NA,NA
"Porphyrio porphyrio",12,"Miami",2474416,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio",NA,NA,NA,NA,NA
"Porzana carolina",11,"Austin",2474639,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Porzana",93364011,22692684,"Least Concern","Increasing",2016
"Potamopyrgus antipodarum",62,"San Jose",5192470,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Tateidae","Potamopyrgus",738398,155980,"Least Concern","Stable",2013
"Prenolepis imparis",33,"Boston",1323605,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Prenolepis",NA,NA,NA,NA,NA
"Prionus laticollis",15,"Philadelphia",7763253,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Prionus",NA,NA,NA,NA,NA
"Procambarus clarkii",26,"Austin",2227300,"Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","Procambarus",4557336,153877,"Least Concern","Increasing",2010
"Prochoerodes lineola",15,"Austin",1963848,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Prochoerodes",NA,NA,NA,NA,NA
"Procyon lotor",21,"Albuquerque",5218786,"Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",45216638,41686,"Least Concern","Increasing",2016
"Progne subis",39,"Austin",2489129,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne",94319217,22712098,"Least Concern","Stable",2016
"Promachus hinei",18,"Austin",5090570,"Animalia","Arthropoda","Insecta","Diptera","Asilidae","Promachus",NA,NA,NA,NA,NA
"Promachus rufipes",21,"Baltimore",5090482,"Animalia","Arthropoda","Insecta","Diptera","Asilidae","Promachus",NA,NA,NA,NA,NA
"Promalactis suzukiella",16,"Boston",8546322,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Promalactis",NA,NA,NA,NA,NA
"Prophysaon andersoni",23,"Oakland",2294065,"Animalia","Mollusca","Gastropoda","Stylommatophora","Ariolimacidae","Prophysaon",NA,NA,NA,NA,NA
"Prophysaon foliolatum",12,"Seattle",2294061,"Animalia","Mollusca","Gastropoda","Stylommatophora","Ariolimacidae","Prophysaon",NA,NA,NA,NA,NA
"Propylaea quatuordecimpunctata",56,"Boston",1043572,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Propylaea",NA,NA,NA,NA,NA
"Prosapia bicincta",13,"Atlanta",2017569,"Animalia","Arthropoda","Insecta","Hemiptera","Cercopidae","Prosapia",NA,NA,NA,NA,NA
"Protalebrella brasiliensis",17,"Miami",2031856,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Protalebrella",NA,NA,NA,NA,NA
"Protalebrella conica",13,"Austin",2031845,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Protalebrella",NA,NA,NA,NA,NA
"Protambulyx strigilis",13,"Miami",1862547,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Protambulyx",NA,NA,NA,NA,NA
"Protonotaria citrea",23,"Charlotte",2489871,"Animalia","Chordata","Aves","Passeriformes","Parulidae","Protonotaria",94730179,22721765,"Least Concern","Decreasing",2016
"Psaltriparus minimus",269,"Albuquerque",2494988,"Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Psaltriparus",132100477,22712028,"Least Concern","Stable",2018
"Psamatodes abydata",31,"Austin",9635418,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Psamatodes",NA,NA,NA,NA,NA
"Pselliopus barberi",19,"Baltimore",2008586,"Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pselliopus",NA,NA,NA,NA,NA
"Pselliopus cinctus",15,"Boston",2008582,"Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pselliopus",NA,NA,NA,NA,NA
"Pseudacris cadaverina",62,"Los Angeles",2428130,"Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris",11374045,55890,"Least Concern","Stable",2004
"Pseudacris crucifer",22,"Boston",2428182,"Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris",78908468,55892,"Least Concern","Stable",2015
"Pseudacris hypochondriaca",21,"Long Beach",2428162,"Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris",NA,NA,NA,NA,NA
"Pseudacris maculata",20,"Minneapolis",2428169,"Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris",78906835,136004,"Least Concern","Stable",2015
"Pseudacris regilla",82,"Portland",2428132,"Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris",11376273,55897,"Least Concern","Stable",2004
"Pseudacris sierra",80,"Oakland",2428151,"Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris",NA,NA,NA,NA,NA
"Pseudacris triseriata",12,"Hamilton",2428141,"Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris",78907820,55899,"Least Concern","Decreasing",2015
"Pseudemys concinna",59,"Dallas",8898408,"Animalia","Chordata","Reptilia","Testudines","Emydidae","Pseudemys",97425355,163444,"Least Concern","Unknown",2011
"Pseudemys rubriventris",31,"Philadelphia",9601519,"Animalia","Chordata","Reptilia","Testudines","Emydidae","Pseudemys",97427406,18460,"Near Threatened","Unknown",2011
"Pseudemys texana",75,"Austin",2442816,"Animalia","Chordata","Reptilia","Testudines","Emydidae","Pseudemys",97427865,170497,"Least Concern","Unknown",2011
"Pseudodoros clavatus",14,"Long Beach",1539327,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Pseudodoros",NA,NA,NA,NA,NA
"Pseudoedophrys hilleri",16,"Boston",7472034,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Pseudoedophrys",NA,NA,NA,NA,NA
"Pseudomops septentrionalis",12,"Austin",1997985,"Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae","Pseudomops",NA,NA,NA,NA,NA
"Pseudomyrmex gracilis",22,"Austin",1327098,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex",NA,NA,NA,NA,NA
"Pseudouroctonus reddelli",18,"Austin",6893018,"Animalia","Arthropoda",NA,"Scorpiones","Vaejovidae","Pseudouroctonus",NA,NA,NA,NA,NA
"Psyche casta",18,"Boston",1854202,"Animalia","Arthropoda","Insecta","Lepidoptera","Psychidae","Psyche",NA,NA,NA,NA,NA
"Psychomorpha epimenis",14,"Austin",1784688,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Psychomorpha",NA,NA,NA,NA,NA
"Psylla buxi",360,"New York",5153213,"Animalia","Arthropoda","Insecta","Hemiptera","Psyllidae","Psylla",NA,NA,NA,NA,NA
"Psyllobora renifer",14,"Austin",1043578,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Psyllobora",NA,NA,NA,NA,NA
"Psyllobora vigintimaculata",21,"Los Angeles",1043584,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Psyllobora",NA,NA,NA,NA,NA
"Ptecticus trivittatus",12,"Minneapolis",9008378,"Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae","Ptecticus",NA,NA,NA,NA,NA
"Pteropurpura festiva",15,"Long Beach",2304380,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Pteropurpura",NA,NA,NA,NA,NA
"Puffinus opisthomelas",11,"Long Beach",5229356,"Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus",112244684,22698246,"Near Threatened","Unknown",2016
"Pugettia producta",15,"San Francisco",2226672,"Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia",NA,NA,NA,NA,NA
"Pycnonotus cafer",116,"Houston",2486131,"Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Pycnonotus",132102224,22712695,"Least Concern","Increasing",2018
"Pycnonotus jocosus",152,"Los Angeles",2486151,"Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Pycnonotus",119273079,22712634,"Least Concern","Decreasing",2017
"Pycnoscelus surinamensis",26,"Austin",1994767,"Animalia","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus",NA,NA,NA,NA,NA
"Pyralis farinalis",11,"Minneapolis",1872901,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Pyralis",NA,NA,NA,NA,NA
"Pyrausta californicalis",14,"Oakland",1890730,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta",NA,NA,NA,NA,NA
"Pyrausta inornatalis",16,"Dallas",1890487,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta",NA,NA,NA,NA,NA
"Pyrausta laticlavia",15,"Austin",1890885,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta",NA,NA,NA,NA,NA
"Pyrausta tyralis",19,"Miami",1890876,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta",NA,NA,NA,NA,NA
"Pyrausta volupialis",21,"Los Angeles",1890417,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta",NA,NA,NA,NA,NA
"Pyrisitia lisa",70,"Austin",1919939,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pyrisitia",NA,NA,NA,NA,NA
"Pyrocephalus rubinus",21,"Austin",2483647,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pyrocephalus",139924525,103682912,"Least Concern","Increasing",2019
"Pyrrhalta viburni",14,"Ottawa - Gatineau",1048933,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Pyrrhalta",NA,NA,NA,NA,NA
"Pyrrharctia isabella",11,"Baltimore",1807881,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Pyrrharctia",NA,NA,NA,NA,NA
"Pyrrhocoris apterus",70,"Toronto",4486826,"Animalia","Arthropoda","Insecta","Hemiptera","Pyrrhocoridae","Pyrrhocoris",NA,NA,NA,NA,NA
"Quiscalus major",156,"Jacksonville",2484133,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Quiscalus",94859792,22724311,"Least Concern","Increasing",2016
"Quiscalus mexicanus",190,"Albuquerque",9476062,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Quiscalus",132174807,22724308,"Least Concern","Stable",2018
"Quiscalus quiscula",188,"Atlanta",2484155,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Quiscalus",131484290,22724320,"Near Threatened","Decreasing",2018
"Rabdophaga strobiloides",28,"Calgary",1601159,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Rabdophaga",NA,NA,NA,NA,NA
"Rabidosa rabida",36,"Austin",2147079,"Animalia","Arthropoda",NA,"Araneae","Lycosidae","Rabidosa",NA,NA,NA,NA,NA
"Rachiplusia ou",28,"Austin",1766287,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Rachiplusia",NA,NA,NA,NA,NA
"Rainieria antennaepes",25,"Boston",1677234,"Animalia","Arthropoda","Insecta","Diptera","Micropezidae","Rainieria",NA,NA,NA,NA,NA
"Rallus crepitans",46,"Jacksonville",7751637,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus",132306811,62155296,"Least Concern","Decreasing",2018
"Rallus elegans",20,"Virginia Beach",9480015,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus",95190392,62155060,"Near Threatened","Decreasing",2016
"Rallus limicola",22,"Chicago",2474825,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus",155617216,22692479,"Least Concern","Increasing",2019
"Rallus obsoletus",50,"Long Beach",7449585,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus",178663850,22731577,"Near Threatened","Decreasing",2020
"Rana aurora",20,"Portland",2426808,"Animalia","Chordata","Amphibia","Anura","Ranidae","Rana",78906924,58553,"Least Concern","Decreasing",2015
"Rana draytonii",11,"Oakland",2426756,"Animalia","Chordata","Amphibia","Anura","Ranidae","Rana",4240307,136113,"Vulnerable","Decreasing",2008
"Rangia cuneata",11,"Baltimore",5188971,"Animalia","Mollusca","Bivalvia","Venerida","Mactridae","Rangia",NA,NA,NA,NA,NA
"Rattus norvegicus",32,"Boston",2439261,"Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus",NA,NA,NA,NA,NA
"Rattus rattus",14,"Long Beach",2439270,"Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus",NA,NA,NA,NA,NA
"Recurvirostra americana",80,"Calgary",2480258,"Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra",93418724,22693717,"Least Concern","Stable",2016
"Reduvius personatus",19,"Ottawa - Gatineau",2008516,"Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Reduvius",NA,NA,NA,NA,NA
"Regina grahamii",13,"Tulsa",5222697,"Animalia","Chordata","Reptilia","Squamata","Natricidae","Regina",12717368,63885,"Least Concern","Unknown",2007
"Regulus calendula",161,"Albuquerque",2484597,"Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus",94337029,22712567,"Least Concern","Increasing",2016
"Regulus satrapa",133,"Atlanta",2484591,"Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus",132100712,22712594,"Least Concern","Increasing",2018
"Rena dulcis",35,"Austin",5221748,"Animalia","Chordata","Reptilia","Squamata","Leptotyphlopidae","Rena",12740793,64057,"Least Concern","Unknown",2007
"Rhagonycha fulva",13,"Hamilton",4429760,"Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae","Rhagonycha",NA,NA,NA,NA,NA
"Rhinella marina",70,"Miami",5216933,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella",10382424,41065,"Least Concern","Increasing",2009
"Rhionaeschna californica",13,"Oakland",1424980,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna",65836194,50967530,"Least Concern","Stable",2017
"Rhionaeschna multicolor",14,"Austin",1424960,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna",65836199,50967597,"Least Concern","Stable",2017
"Rhopalomyia californica",46,"Oakland",5081193,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Rhopalomyia",NA,NA,NA,NA,NA
"Rhopalomyia solidaginis",16,"Indianapolis",5081288,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Rhopalomyia",NA,NA,NA,NA,NA
"Rhynchophorus palmarum",21,"San Diego",5008540,"Animalia","Arthropoda","Insecta","Coleoptera","Dryophthoridae","Rhynchophorus",NA,NA,NA,NA,NA
"Rhysida longipes",19,"Miami",2232111,"Animalia","Arthropoda","Chilopoda","Scolopendromorpha","Scolopendridae","Rhysida",NA,NA,NA,NA,NA
"Riparia riparia",22,"Albuquerque",2489160,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia",155536007,103815961,"Least Concern","Decreasing",2019
"Romalea microptera",33,"Jacksonville",1714599,"Animalia","Arthropoda","Insecta","Orthoptera","Romaleidae","Romalea",NA,NA,NA,NA,NA
"Romaleon antennarium",40,"Oakland",5970317,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon",NA,NA,NA,NA,NA
"Ruditapes philippinarum",12,"Long Beach",4372686,"Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Ruditapes",NA,NA,NA,NA,NA
"Rumina decollata",85,"Austin",2294129,"Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinidae","Rumina",NA,NA,NA,NA,NA
"Rynchops niger",25,"Halifax",2481209,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Rynchops",93442996,22694256,"Least Concern","Decreasing",2016
"Sabulodes aegrotata",41,"Oakland",1954930,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Sabulodes",NA,NA,NA,NA,NA
"Safia amella",14,"Austin",1766984,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Safia",NA,NA,NA,NA,NA
"Salpinctes obsoletus",61,"Albuquerque",5231483,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Salpinctes",94289509,22711332,"Least Concern","Decreasing",2016
"Salticus scenicus",16,"Boston",2172595,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Salticus",NA,NA,NA,NA,NA
"Salvadora grahamiae",21,"Austin",5224352,"Animalia","Chordata","Reptilia","Squamata","Colubridae","Salvadora",12726058,63911,"Least Concern","Stable",2007
"Sassacus vitis",22,"Long Beach",2177136,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Sassacus",NA,NA,NA,NA,NA
"Satyrium acadica",13,"Chicago",5714777,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium",NA,NA,NA,NA,NA
"Satyrium calanus",12,"Boston",5139029,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium",NA,NA,NA,NA,NA
"Sauromalus ater",37,"Mesa",2459705,"Animalia","Chordata","Reptilia","Squamata","Iguanidae","Sauromalus",12740491,64054,"Least Concern","Stable",2007
"Saxidomus gigantea",23,"Seattle",2287849,"Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Saxidomus",NA,NA,NA,NA,NA
"Sayornis nigricans",154,"Albuquerque",2483612,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis",93754368,22699892,"Least Concern","Increasing",2016
"Sayornis phoebe",415,"Atlanta",2483606,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis",93753946,22699886,"Least Concern","Increasing",2016
"Sayornis saya",384,"Albuquerque",2483607,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis",137979584,22699889,"Least Concern","Increasing",2019
"Scantius aegyptius",18,"Phoenix",4486818,"Animalia","Arthropoda","Insecta","Hemiptera","Pyrrhocoridae","Scantius",NA,NA,NA,NA,NA
"Scapanus latimanus",29,"Oakland",2436194,"Animalia","Chordata","Mammalia","Soricomorpha","Talpidae","Scapanus",115188559,41473,"Least Concern","Stable",2016
"Scapanus orarius",19,"Vancouver",2436188,"Animalia","Chordata","Mammalia","Soricomorpha","Talpidae","Scapanus",115188698,41474,"Least Concern","Stable",2016
"Scaphinotus angusticollis",15,"Seattle",4988647,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Scaphinotus",NA,NA,NA,NA,NA
