"","species","nobs","taxonKeys","Kingdom","Phylum","Class","Order","Family","Genus","fileName","AUCtest","np","na","cor","TPR","TNR","importantVars","importantValue","percentContribution","Features","Regularization","AUCtrain","AUC","AUCnull","AUCDiffpval"
"1178","Lottia gigantea",1315,2297856,"Animalia","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Lottia_gigantea.csv",0.988003210408482,13,1821,0.418241689415403,0.975118708452042,0.399368817838523,"bio1;bio12;bio13;bio14;bio5;bio6","15.031;48.6748;5.5103;18.2512;7.0223;5.5103","0.9693;31.79;8.0287;47.0332;5.8939;6.2849","P",0.5,0.981987047061182,NA,NA,NA
"1179","Lottia scabra",663,2297849,"Animalia","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Lottia_scabra.csv",0.98,12,2000,0.333760914330137,0.947681704260652,0.499449248120301,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","6.6079;0.0131;0.6447;76.9378;0.0872;2.7916;12.9177","0.682;13.1372;0.5738;73.9295;2.1578;2.0499;7.4697","LQ",0.5,0.98639402173913,NA,NA,NA
"1180","Loxia curvirostra",241743,9629160,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Loxia","Loxia_curvirostra.csv",0.836135484532591,5433,5808,0.571565509260283,0.667306880650863,0.668354046065887,"bio1;bio12;bio13;bio14;bio5;bio6","54.5454;4.9618;3.9464;29.7113;3.7729;3.0622","45.1025;5.1918;0.3661;42.7085;3.7808;2.8502","LQHP",0.5,0.840499546714021,NA,NA,NA
"1181","Loxia leucoptera",104534,8144830,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Loxia","Loxia_leucoptera.csv",0.786984492831006,3627,3865,0.494051606522709,0.643007340708712,0.64355351392945,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","51.0796;18.1657;1.4145;6.3362;8.7945;2.4871;11.7223","43.3608;25.194;1.3308;5.0568;0.7515;0.9143;23.3919","LQHP",0.5,0.788099843753699,NA,NA,NA
"1182","Loxosceles reclusa",799,5170704,"Animalia","Arthropoda",NA,"Araneae","Sicariidae","Loxosceles","Loxosceles_reclusa.csv",0.734796460176991,113,2000,0.18698191498995,0.710192850572525,0.524403225806452,"bio1;bio12;bio13;bio14;bio5;bio6","45.9702;1.0669;45.9218;1.0336;1.5683;4.4392","32.8178;9.3645;38.6578;5.5178;8.1835;5.4586","LQ",0.5,0.738025938189846,NA,NA,NA
"1183","Loxostege cereralis",461,1882195,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Loxostege","Loxostege_cereralis.csv",0.678989130434783,46,2000,0.0842875554591222,0.670431466821403,0.508485700667302,"bio1;bio12;bio13;bio14;bio5;bio6","39.0017;6.309;0;11.5363;38.7779;4.375","38.8069;10.7238;5.6433;4.8659;23.3416;16.6186","LQ",1.5,0.691985085227273,NA,NA,NA
"1184","Lucanus capreolus",1997,7711888,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Lucanus","Lucanus_capreolus.csv",0.7883,250,2000,0.351278630797313,0.729854748603352,0.558081803671189,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","26.2581;6.3138;15.3461;10.8758;6.9764;3.7727;30.4571","47.4826;16.199;5.5318;6.6126;0.895;3.5221;19.7569","LQH",0.5,0.807178943452381,NA,NA,NA
"1185","Lucanus elaphus",418,7831408,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Lucanus","Lucanus_elaphus.csv",0.771545454545455,66,2000,0.21371429024988,0.753805595713921,0.517434985968195,"bio1;bio12;bio14;bio4;bio5;bio6","42.9005;10.401;6.812;1.8195;28.7235;9.3436","40.5204;10.9044;6.1398;0.9415;26.9474;14.5466","H",1,0.806631132075472,NA,NA,NA
"1186","Lucanus mazama",125,8303736,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Lucanus","Lucanus_mazama.csv",0.747205882352941,17,2000,0.0936847571153092,0.742041522491349,0.504586274509804,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","45.6416;0.7459;24.5986;3.8603;9.8298;13.6758;1.6481","33.5547;13.0499;3.5609;2.4928;6.6443;31.2962;9.4012","LQ",0.5,0.830000932835821,NA,NA,NA
"1187","Lucanus placidus",251,7886486,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Lucanus","Lucanus_placidus.csv",0.721166666666667,36,2000,0.106028554024795,0.712544112929098,0.50834937439846,"bio1;bio12;bio13;bio14;bio5;bio6","14.4783;13.4619;51.4803;7.028;3.8255;9.726","24.5409;10.1025;44.0885;10.5892;5.3094;5.3695","LQHP",3,0.746024305555556,NA,NA,NA
"1188","Lucidota atra",2065,1162734,"Animalia","Arthropoda","Insecta","Coleoptera","Lampyridae","Lucidota","Lucidota_atra.csv",0.773709090909091,165,2000,0.276755125429041,0.734158364466584,0.539274400684931,"bio1;bio12;bio13;bio14;bio5;bio6","24.8086;2.7232;37.4986;3.2459;8.6254;23.0983","34.1908;34.7949;13.7563;1.5683;3.8293;11.8604","LQH",3,0.760612423780488,NA,NA,NA
"1189","Lucilia sericata",1609,5063973,"Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Lucilia","Lucilia_sericata.csv",0.825806701030928,194,2000,0.391328023709582,0.77207193240834,0.553379281537176,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","24.2142;8.1238;10.32;15.0293;19.6318;4.6957;17.9852","25.9895;24.5233;4.8191;14.2145;4.6972;4.4162;21.3401","LQHP",0.5,0.821036213468869,NA,NA,NA
"1190","Lumbricus terrestris",2663,4410657,"Animalia","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Lumbricus","Lumbricus_terrestris.csv",0.748882456140351,285,2000,0.308558231848425,0.693034215974719,0.555616847826087,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","27.84;19.1458;0.5037;6.5831;19.2133;3.5821;23.132","38.9976;30.096;1.8645;3.681;6.3522;3.9125;15.0962","LQHP",0.5,0.792553700361011,NA,NA,NA
"1191","Luridiblatta trivittata",145,4514014,"Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae","Luridiblatta","Luridiblatta_trivittata.csv",0.972569812654648,15,943,0.368007406081787,0.962132752992383,0.525977450246187,"bio1;bio12;bio13;bio5;bio6","41.2382;11.0417;30.6295;14.0201;3.0706","26.5953;12.2369;53.1674;7.9429;0.0575","LQH",1.5,0.934180039841659,NA,NA,NA
"1192","Lutjanus griseus",37522,2384986,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus_griseus.csv",0.919866666666667,30,2000,0.310207357083901,0.906195546950629,0.511842691190707,"bio1;bio12;bio13;bio4;bio5;bio6","1.7329;74.8943;4.8366;2.616;11.8995;4.0207","9.272;74.8545;2.9367;1.4542;4.4319;7.0507","H",0.5,0.922497863247863,NA,NA,NA
"1193","Luxilus cornutus",3647,2366967,"Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Luxilus","Luxilus_cornutus.csv",0.787605721393035,402,2000,0.366453499366257,0.704598006409235,0.582771174377224,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","24.2372;4.1698;7.4523;11.1787;30.0289;3.1832;19.7499","37.6263;8.9035;4.5231;13.5828;24.2552;0.7713;10.3379","LQHP",0.5,0.775048073923893,NA,NA,NA
"1194","Lycaeides melissa",1124,1926834,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaeides","Lycaeides_melissa.csv",0.708058823529412,136,2000,0.1683021178387,0.682461395444921,0.525394205443371,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","41.6119;4.8075;0.5658;4.6918;28.6979;15.5697;4.0554","26.4778;12.7561;15.5687;8.3334;8.5994;20.3599;7.9048","LQH",1,0.681724311926606,NA,NA,NA
"1195","Lycaena gorgon",394,5139432,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena_gorgon.csv",0.790910714285714,28,2000,0.147454522870559,0.781869197727588,0.508415130940834,"bio1;bio12;bio13;bio14;bio5;bio6","3.2839;22.7325;0;46.0443;14.5977;13.3416","3.1193;9.6186;10.496;39.4302;28.1869;9.1489","LQ",0.5,0.816287162162162,NA,NA,NA
"1196","Lycaena helloides",980,5714572,"Animalia","Arthropoda","Insecta","Lepidoptera","Riodinidae","Fabricius","Lycaena_helloides.csv",0.681364077669903,103,2000,0.148456138560289,0.66374936357731,0.517502712477396,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","6.4804;5.5184;35.0147;8.3532;11.1048;7.5585;25.9701","6.2862;7.2193;7.6594;38.2383;12.3786;9.5316;18.6864","LQH",0.5,0.739083827014218,NA,NA,NA
"1197","Lycaena mariposa",591,5139700,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena_mariposa.csv",0.811293103448276,58,2000,0.211345443634704,0.793168448763366,0.517699340245052,"bio1;bio12;bio13;bio14;bio5;bio6","41.6401;1.7583;7.3989;16.632;26.1116;6.459","24.81;3.273;10.4421;16.6396;23.3814;21.4539","LQHP",3,0.792309012875536,NA,NA,NA
"1198","Lycaena phlaeas",2294,1929697,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena_phlaeas.csv",0.796697435897436,195,2000,0.330090740382322,0.747489405419289,0.548876043405676,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","38.7757;1.6331;13.3554;2.27;2.3641;9.8887;31.713","32.131;5.1359;9.6235;0.731;22.0906;5.7146;24.5735","LQHP",2.5,0.801339586028461,NA,NA,NA
"1199","Lycia ypsilon",348,5147703,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lycia","Lycia_ypsilon.csv",0.753640625,32,2000,0.15960519779058,0.744806763285024,0.508470531400966,"bio1;bio12;bio4;bio5;bio6","17.9478;7.9414;46.1182;13.1915;14.8011","51.5308;6.8024;28.9693;2.7678;9.9297","LQH",2,0.798124074074074,NA,NA,NA
"1200","Lycomorpha pholus",746,1804512,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lycomorpha","Lycomorpha_pholus.csv",0.728797297297297,111,2000,0.201424776788359,0.705145001374804,0.523439856373429,"bio1;bio12;bio13;bio14;bio5;bio6","23.9267;8.6169;18.5718;36.2444;1.3775;11.2628","20.4349;8.0092;5.136;28.8309;4.6854;32.9035","LQHP",1,0.762641685520362,NA,NA,NA
"1201","Lycorma delicatula",3345,5157899,"Animalia","Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma","Lycorma_delicatula.csv",0.960107594936709,158,2000,0.686445309257937,0.895855806274078,0.556932173913044,"bio1;bio12;bio13;bio14;bio5;bio6","21.5731;12.7875;3.1898;35.2286;14.3192;12.9018","34.1942;1.1787;9.6773;22.5778;17.3167;15.0552","LQHP",1,0.9672384,NA,NA,NA
"1202","Lygaeus kalmii",5364,2007859,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Lygaeus","Lygaeus_kalmii.csv",0.806432520325203,615,2000,0.473196397415898,0.689284170962847,0.616849505562423,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","20.4328;9.8666;6.9398;13.1623;4.7702;9.0174;35.8109","18.314;27.7181;2.5152;4.848;5.6147;4.7332;36.2568","LQHP",1.5,0.807032237641815,NA,NA,NA
"1203","Lygaeus turcicus",1596,2007853,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Lygaeus","Lygaeus_turcicus.csv",0.793972222222222,144,2000,0.260941802879124,0.756072604862927,0.537544027898867,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","28.8969;8.3197;9.93;8.1287;0;18.3557;26.369","30.1642;37.9461;0.9879;4.4046;0;17.3056;9.1916","LQHP",3,0.790923838209983,NA,NA,NA
"1204","Lygus lineolaris",3109,5152838,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Lygus","Lygus_lineolaris.csv",0.769064705882353,170,2000,0.287229374672971,0.729150995436538,0.539601875532822,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","27.8143;13.8194;2.9235;16.0089;12.1117;0.8345;26.4876","18.8248;26.5;7.1207;18.3056;1.0664;6.142;22.0405","LQHP",2.5,0.782749368686869,NA,NA,NA
"1205","Lymantria dispar",8143,1820406,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lymantria","Lymantria_dispar.csv",0.850942766295707,629,2000,0.538994932761026,0.714916690046448,0.635645220588235,"bio1;bio12;bio13;bio14;bio5;bio6","45.088;3.5142;3.7278;12.682;7.1478;27.8402","42.0253;4.7395;7.8534;11.1507;9.064;25.1671","LQHP",0.5,0.859694226907631,NA,NA,NA
"1206","Lymire edwardsi",202,1804331,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lymire","Lymire_edwardsi.csv",0.87834672021419,18,664,0.374234000914371,0.866634178037687,0.50880936024801,"bio1;bio12;bio13;bio4;bio5;bio6","64.3152;0;9.8149;25.87;0;0","10.4972;11.5536;1.6667;76.2299;0.0106;0.0421","L",3,0.921356964450679,NA,NA,NA
"1207","Lynx rufus",9709,2435246,"Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx_rufus.csv",0.812537013801757,797,2000,0.526226568163991,0.673566731273404,0.638584213451918,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","13.5474;1.3574;4.9271;20.132;23.8173;3.9019;32.3168","12.7113;2.8961;7.0829;18.4488;6.6675;12.6776;39.5158","LQHP",0.5,0.808348677021542,NA,NA,NA
"1208","Lyssomanes viridis",2336,2168060,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Lyssomanes","Lyssomanes_viridis.csv",0.747632978723404,188,2000,0.256281384854056,0.707629919431195,0.539699412258606,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","22.2862;17.0684;5.2297;21.6657;7.6062;15.5433;10.6006","36.5715;24.425;7.3284;1.1136;15.1996;10.6921;4.6698","LQHP",1.5,0.77798300807537,NA,NA,NA
"1209","Lytta magister",623,1046562,"Animalia","Arthropoda","Insecta","Coleoptera","Meloidae","Lytta","Lytta_magister.csv",0.83771875,64,2000,0.228070514970578,0.816278116213683,0.520292877225867,"bio1;bio12;bio13;bio14;bio5;bio6","30.3744;9.9824;21.1304;19.4687;13.5863;5.4578","63.4154;2.818;3.2307;5.1505;7.9041;17.4812","LQ",0.5,0.821160849056604,NA,NA,NA
"1210","Macoma nasuta",385,2286989,"Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma","Macoma_nasuta.csv",0.9301875,16,2000,0.273193511691601,0.922043670264966,0.505026005888126,"bio1;bio12;bio13;bio14;bio5;bio6","18.6544;50.8297;0.4826;23.8823;4.3749;1.776","4.9382;12.0268;0.4604;73.1522;6.5246;2.8979","LQ",0.5,0.959398706896552,NA,NA,NA
"1211","Macromia illinoiensis",1489,1429930,"Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Macromia","Macromia_illinoiensis.csv",0.647114093959732,149,2000,0.120979919011795,0.627464345637584,0.519569010416667,"bio1;bio12;bio4;bio5;bio6","16.7171;13.4752;43.5532;2.7795;23.475","32.5535;20.7513;30.5341;2.4928;13.6682","LQH",1,0.667216893039049,NA,NA,NA
"1212","Macrostemum zebratum",363,1439372,"Animalia","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Macrostemum","Macrostemum_zebratum.csv",0.739963414634146,41,2000,0.144251815271738,0.729557985235025,0.510081417624521,"bio1;bio12;bio13;bio14;bio5;bio6","14.2814;6.5895;1.8942;34.0145;23.5767;19.6436","17.9975;15.6646;16.6657;19.9144;23.5846;6.1732","LQHP",1.5,0.782078225806452,NA,NA,NA
"1213","Maevia inclemens",1348,2170439,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Maevia","Maevia_inclemens.csv",0.751243421052632,152,2000,0.231580263522906,0.717355889724311,0.533662337662338,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","19.262;9.6887;9.1152;7.0479;22.6652;3.5399;28.6811","22.8293;13.447;23.8666;10.0171;11.0657;0.3957;18.3785","LQHP",2,0.7425546875,NA,NA,NA
"1214","Magallana gigas",1649,7820753,"Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","Magallana","Magallana_gigas.csv",0.931166666666667,30,2000,0.321348941732269,0.913075880758808,0.510682418699187,"bio1;bio12;bio13;bio14;bio5;bio6","30.3062;49.9575;1.41;1.9237;0.2345;16.1681","6.4991;34.54;5.2357;21.01;9.0572;23.658","LQ",0.5,0.94875,NA,NA,NA
"1215","Malachius aeneus",302,4449367,"Animalia","Arthropoda","Insecta","Coleoptera","Melyridae","Malachius","Malachius_aeneus.csv",0.641707317073171,41,2000,0.068930609436684,0.635384543500607,0.506252873563218,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","62.0102;0.3663;0;4.8909;3.3348;12.3934;17.0044","71.1498;2.3571;0;1.1785;7.2828;8.2828;9.7491","LQH",3,0.749207547169811,NA,NA,NA
"1216","Malaclemys terrapin",1818,2443212,"Animalia","Chordata","Reptilia","Testudines","Emydidae","Malaclemys","Malaclemys_terrapin.csv",0.935545454545455,77,2000,0.478102079436242,0.902772250961666,0.531299907149489,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","20.0587;43.9744;5.2305;3.5327;8.7535;14.6954;3.7547","10.3304;35.3682;34.1347;7.7807;4.7725;3.1538;4.4597","LQHP",1.5,0.935960674157303,NA,NA,NA
"1217","Malacosoma americana",5737,5101728,"Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma","Malacosoma_americana.csv",0.769565217391304,644,2000,0.391367549198605,0.663568619021221,0.605799939283546,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","23.0028;6.4892;11.0227;10.2801;9.7976;7.714;31.6936","33.589;4.6949;2.2747;1.8831;1.4044;6.3736;49.7803","H",0.5,0.778298662094281,NA,NA,NA
"1218","Malacosoma californica",1578,5101788,"Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma","Malacosoma_californica.csv",0.69013358778626,131,2000,0.159064916166835,0.667407138145052,0.522566137566138,"bio1;bio12;bio13;bio14;bio5;bio6","16.138;5.4845;0;68.5103;8.1667;1.7006","10.5586;6.9056;0;65.4076;15.0172;2.111","LQH",3,0.719113721804511,NA,NA,NA
"1219","Malacosoma disstria",5252,5101763,"Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma","Malacosoma_disstria.csv",0.800654761904762,546,2000,0.436756730726064,0.693985485141069,0.606405422853454,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","30.778;7.2222;7.3681;4.2969;18.4058;7.5121;24.4169","35.3504;9.5661;7.4783;2.1463;38.8693;0.6292;5.9603","LQHP",0.5,0.807348140732265,NA,NA,NA
"1220","Mallophora fautrix",1309,5092838,"Animalia","Arthropoda","Insecta","Diptera","Asilidae","Mallophora","Mallophora_fautrix.csv",0.867391089108911,101,2000,0.46088373263524,0.832687616587746,0.53384375,"bio1;bio12;bio13;bio14;bio3;bio4;bio5;bio6","12.835;0.8127;6.9614;5.84;32.7031;17.5139;10.9828;12.351","7.3989;6.0714;1.1138;34.7069;39.8261;6.2103;2.3627;2.3099","LQ",0.5,0.867124686716792,NA,NA,NA
"1221","Mallophora leschenaultii",432,5092806,"Animalia","Arthropoda","Insecta","Diptera","Asilidae","Mallophora","Mallophora_leschenaultii.csv",0.894743243243243,37,2000,0.303111702326436,0.879365904365904,0.512140865384615,"bio1;bio12;bio13;bio14;bio5;bio6","6.051;21.7011;9.8757;25.0248;10.4555;26.8918","2.445;9.4052;3.338;25.0053;13.7668;46.0397","LQHP",0.5,0.922666946308725,NA,NA,NA
"1222","Mallota florea",260,1541441,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Mallota","Mallota_florea.csv",0.944696428571429,28,2000,0.386164125541035,0.92050175775008,0.529807046979866,"bio1;bio12;bio13;bio14;bio5;bio6","50.6152;32.5224;5.5457;5.4623;5.7995;0.0549","29.6431;31.7463;2.5772;12.9156;20.798;2.3198","LQ",0.5,0.947311342592593,NA,NA,NA
"1223","Manduca rustica",2312,1864021,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca","Manduca_rustica.csv",0.717276162790698,172,2000,0.226045941323596,0.684710539336962,0.532357446808511,"bio1;bio12;bio13;bio14;bio5;bio6","26.7068;19.9601;1.7038;9.9985;13.2098;28.421","46.3086;16.4052;0.7538;3.4032;20.2641;12.865","H",0.5,0.748009839650146,NA,NA,NA
"1224","Manduca sexta",6695,1863978,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca","Manduca_sexta.csv",0.770731085526316,608,2000,0.402729323663032,0.667960199614492,0.602572936064556,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","10.8595;7.4245;6.6874;12.6652;23.3766;4.8013;34.1857","8.3452;31.6678;4.6346;19.4631;4.5513;8.764;22.574","LQHP",0.5,0.775496711867863,NA,NA,NA
"1225","Mantis religiosa",4108,6258028,"Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Mantis","Mantis_religiosa.csv",0.866340670859539,477,2000,0.550122797537785,0.747417700719587,0.618509459459459,"bio1;bio12;bio13;bio14;bio3;bio4;bio5;bio6","26.5826;7.0345;11.3469;13.4405;21.217;4.1703;8.5496;7.6586","24.9904;9.7903;24.8681;22.2161;2.7852;6.3265;5.4765;3.5468","LQHP",0.5,0.859599088610963,NA,NA,NA
"1226","Marmara arbutiella",223,1751163,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Marmara","Marmara_arbutiella.csv",0.952541666666667,24,2000,0.286637096779445,0.940423976608187,0.510063840155945,"bio1;bio12;bio13;bio14;bio5;bio6","5.3392;17.4359;2.9498;13.0791;29.357;31.839","0.9516;14.8568;2.9183;32.7538;27.0098;21.5096","LQ",1.5,0.918560975609756,NA,NA,NA
"1227","Marmara fasciella",78,1751157,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Marmara","Marmara_fasciella.csv",0.6658,10,2000,0.0469430137499745,0.663277393879566,0.502353405725568,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","28.4627;20.1897;22.6673;0.8014;0;0;27.8789","18.3437;2.4328;14.9958;3.3251;0;11.3718;49.5308","L",0.5,0.748788194444444,NA,NA,NA
"1228","Marmota monax",7270,2437368,"Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Marmota","Marmota_monax.csv",0.806553966189857,769,2000,0.473843394707698,0.673029350928373,0.633259175607002,"bio1;bio12;bio13;bio14;bio5;bio6","36.8928;6.7677;7.9783;13.6665;8.6996;25.995","32.2182;8.0415;3.621;3.0615;15.8803;37.1774","LQ",0.5,0.820090062111801,NA,NA,NA
"1229","Mayaheros urophthalmus",1482,9539561,"Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Mayaheros","Mayaheros_urophthalmus.csv",0.876342487643539,71,758,0.42526817966843,0.842782325723293,0.532192513708569,"bio1;bio12;bio13;bio4;bio5;bio6","75.4261;16.469;1.6051;2.8111;2.1313;1.5574","49.8608;24.3041;1.0344;18.2091;5.8534;0.7382","H",1,0.890147985684046,NA,NA,NA
"1230","Meconema meridionale",82,1690429,"Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Meconema","Meconema_meridionale.csv",0.976623376623377,6,1155,0.30835273751918,0.972027972027972,0.426247345727865,"bio1;bio12;bio13;bio14;bio5;bio6","90.3672;9.6328;0;0;0;0","79.8045;12.4959;5.381;0.2416;1.4922;0.5847","Q",0.5,0.948495996537546,NA,NA,NA
"1231","Meconema thalassinum",983,1690432,"Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Meconema","Meconema_thalassinum.csv",0.880910377358491,106,2000,0.367790086968672,0.843289041631931,0.536974752028855,"bio1;bio12;bio13;bio14;bio3;bio4;bio6","18.2796;1.4362;23.4691;12.4268;30.5511;1.7905;12.0467","27.7518;12.6789;6.6559;22.1999;20.6617;1.5087;8.5431","LQHP",1,0.856415011037528,NA,NA,NA
"1232","Mecynogea lemniscata",645,2158784,"Animalia","Arthropoda",NA,"Araneae","Araneidae","Mecynogea","Mecynogea_lemniscata.csv",0.814125,88,2000,0.300309420542811,0.787705191234064,0.525923923006416,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","7.2266;19.9566;0;5.3464;23.7249;8.3393;35.4062","7.2603;11.9871;42.7582;7.1432;9.364;8.7086;12.7786","H",1,0.826931886227545,NA,NA,NA
